946.381620983 	6.89075031432 	-0.00193260669599 	0.0311158356836
946.987258309 	9.00995761884 	-0.00161944663552 	0.12218611406
947.714028461 	9.19401538687 	-0.00190944084605 	0.112612943018
948.586159435 	9.33466271522 	-0.00204687311073 	0.104710065004
949.632726608 	9.47223378978 	-0.00213499960346 	0.100085026474
950.888622025 	9.6191286653 	-0.00222568603802 	0.0939401269078
952.395718574 	9.77980119674 	-0.00229951000547 	0.0867168815068
954.204267495 	9.95609176453 	-0.00233182392743 	0.0791155943964
956.374576214 	10.1486895637 	-0.00230250428941 	0.071553666028
958.97902316 	10.3721277105 	-0.00218246213677 	0.063616362712
963.439700973 	10.6733010182 	-0.00188602971975 	0.0530535590347
969.772442435 	11.0291649324 	-0.00177619324911 	0.0498992664782
979.716527713 	11.4762935154 	-0.00130819017289 	0.0427492084501
993.208477714 	11.9790207403 	-0.000117507657706 	0.0283341804038
1013.92487799 	12.5287422132 	0.000585425120851 	0.0256895688065
1041.72470506 	13.1175946168 	0.00157348072182 	0.0167752477354
1069.56160405 	13.566814111 	0.00166327987744 	0.0145922514939
1097.37160221 	13.9274246418 	0.00160857140275 	0.0124170064553
1125.15670969 	14.2289462744 	0.00147924909275 	0.0104356288217
1152.92898974 	14.488259887 	0.00131807808051 	0.00868455215789
1180.69638513 	14.7158759509 	0.00115042676447 	0.00716989321637
1208.46227224 	14.9187752873 	0.000991201994528 	0.00587578031621
1236.22733193 	15.1018359581 	0.000848508966644 	0.00477595744484
1263.9923078 	15.2686147911 	0.000724056472014 	0.00383930889856
1291.75758743 	15.4217901452 	0.000618750756289 	0.00304250479723
1319.52179212 	15.5634195862 	0.000531530120413 	0.00235333429031
1347.28410684 	15.6951260774 	0.000460769507749 	0.00174794933566
1375.04754932 	15.818226926 	0.000404737634785 	0.00120902733949
1402.81345622 	15.9337826821 	0.000362623722379 	0.000717904659933
1430.57970689 	16.0426249714 	0.000332497959834 	0.000264238755319
1456.37115987 	16.138121097 	0.000312688587026 	-1.13323080088e-05
1470.25504144 	16.1881817323 	0.000312621341041 	-1.11607626287e-05
