946.381620983 	6.89075046255 	-0.00193307570548 	0.0311158954901
946.987258309 	9.00995778763 	-0.00162006888477 	0.122186345826
947.714028461 	9.19401559013 	-0.001910159768 	0.112613358048
948.586159435 	9.33466297084 	-0.00204766045759 	0.10471060634
949.632726608 	9.47223405431 	-0.00213582517333 	0.100085676231
950.888622025 	9.61912890952 	-0.00222652139421 	0.0939408832219
952.395718574 	9.77980140306 	-0.00230033039497 	0.0867177525479
954.204267495 	9.95609192275 	-0.00233260894661 	0.0791166018668
956.374576214 	10.1486896701 	-0.00230323579344 	0.0715548510304
958.97902316 	10.3721277666 	-0.00218311629348 	0.0636177970165
963.439700973 	10.673301003 	-0.00188661269771 	0.0530553132644
969.772442435 	11.0291648798 	-0.00177676798063 	0.04990108466
979.716527713 	11.4762934116 	-0.00130870986936 	0.0427515319085
993.208477714 	11.9790204654 	-0.00011796921362 	0.0283369249455
1013.92487799 	12.5287419458 	0.000585037979007 	0.0256931729633
1041.72470506 	13.1175944018 	0.00157320885699 	0.016781241583
1069.56160405 	13.5668139666 	0.00166307987656 	0.0145995958039
1097.37160221 	13.9274245787 	0.00160846037907 	0.0124254745137
1125.15670969 	14.2289463092 	0.0014792366289 	0.0104449896762
1152.92898974 	14.4882600333 	0.00131816646211 	0.00869455905562
1180.69638513 	14.715876219 	0.00115061338109 	0.00718029029646
1208.46227224 	14.9187756844 	0.000991479833112 	0.00588630537108
1236.22733193 	15.1018364859 	0.000848869270648 	0.00478635096923
1263.9923078 	15.2686154454 	0.000724488128277 	0.00384931357986
1291.75758743 	15.4217909206 	0.000619242288784 	0.00305188617888
1319.52179212 	15.5634204766 	0.000532069859924 	0.00236186679985
1347.28410684 	15.6951270758 	0.000461346658129 	0.00175542958605
1375.04754932 	15.8182280165 	0.000405345437105 	0.0012152877499
1402.81345622 	15.9337838475 	0.000363256303754 	0.000722818796308
1430.57970689 	16.0426262164 	0.000333145829837 	0.000267684348174
1456.37115987 	16.1381225015 	0.000313338019673 	-9.51710943382e-06
1470.25504144 	16.1881831378 	0.000313270285336 	-9.34740981711e-06
