946.381620983 	6.89075151275 	-0.00195174698515 	0.0311166104185
946.987258309 	9.00995899278 	-0.00164291818285 	0.122188015037
947.714028461 	9.19401716188 	-0.00193425814088 	0.112616176641
948.586159435 	9.33466493484 	-0.00207218322531 	0.104714341278
949.632726608 	9.47223608598 	-0.00216049207207 	0.100090226159
950.888622025 	9.61913079155 	-0.00225113865046 	0.0939462849001
952.395718574 	9.77980299774 	-0.00232471236858 	0.0867240803125
954.204267495 	9.95609314972 	-0.00235657158557 	0.0791240197418
956.374576214 	10.1486904882 	-0.00232657445887 	0.0715637181531
958.97902316 	10.3721281706 	-0.00220548469109 	0.0636287080404
963.439700973 	10.6733008525 	-0.00190787396888 	0.0530688948065
969.772442435 	11.029164444 	-0.00179788260302 	0.049915466289
979.716527713 	11.4762926985 	-0.00133004154381 	0.0427698700063
993.208477714 	11.9790187339 	-0.000137244853179 	0.0283592183504
1013.92487799 	12.5287404368 	0.000566057437072 	0.0257220436248
1041.72470506 	13.1175942331 	0.00155844947238 	0.0168286854286
1069.56160405 	13.5668144301 	0.00165001374513 	0.0146570439991
1097.37160221 	13.927425695 	0.00159716782094 	0.0124908400371
1125.15670969 	14.2289481468 	0.00146973747138 	0.0105162635709
1152.92898974 	14.4882626361 	0.00131042685386 	0.00876972188902
1180.69638513 	14.7158796109 	0.00114455451915 	0.00725735994648
1208.46227224 	14.9187798747 	0.00098698243885 	0.00596334807432
1236.22733193 	15.1018414498 	0.000845792728921 	0.00486153506063
1263.9923078 	15.2686211301 	0.000722677934441 	0.00392089241103
1291.75758743 	15.4217972739 	0.000618534316201 	0.00311833317367
1319.52179212 	15.5634274547 	0.000532298102931 	0.00242175404188
1347.28410684 	15.6951346347 	0.000462352876329 	0.0018075078609
1375.04754932 	15.8182360552 	0.000406996924021 	0.00125856570229
1402.81345622 	15.9337922616 	0.000365428474814 	0.000756582441824
1430.57970689 	16.0426350542 	0.000335718135197 	0.000291235603175
1456.37115987 	16.1381323023 	0.000316246644383 	2.83933736228e-06
1470.25504144 	16.1881929453 	0.000316176540674 	2.99649333923e-06
